name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite
"recoder-code","2.4.4","🚀 Recoder Code - AI-powered CLI for developers. Chat with 40+ models (Claude, GPT-4, DeepSeek, Gemini, Qwen3) with tool calling support. Build projects, automate workflows. Free agentic models included! Features interactive mode, file operations, and opt","2025-10-23T21:05:41.762Z",7860,86435121,21,18,"ai;cli;chatgpt;claude;gemini;deepseek;qwen;openrouter;tool-calling;function-calling;agentic;code-generation;development;automation;productivity;devtools;coding-assistant;ai-assistant;terminal;interactive-cli;file-operations;sandbox;docker;openai;anthropic;free-ai;code-review;refactoring;debugging","https://recoder.xyz","https://github.com/caelum0x/recoder-code","MIT","enriched",1
"reepoe","1.3.13","ReePoe AI Code Manager - Install in any codebase for instant AI agent integration","2025-11-22T03:55:55.951Z",14,65141334,3,0,"ai;code-manager;context-optimization;plugin;developer-tools;ai-agent;mcp;code-analysis;llm-optimization","https://reepoe.com","https://github.com/MarcAndre72/ReePoe","Proprietary","enriched",1
"repo-description","1.0.5","AI-powered CLI that automatically generates clear, natural-language descriptions of every file in a repository.","2025-11-02T21:05:26.607Z",7,32573,3,18,"cli;ai;file-description;repository;code-analysis;natural-language;command-line;tool;automation;openai;javascript;nodejs;description-generator;code-documentation;project-overview;developer-tool;groq;llm;generative-ai","https://github.com/ioncakephper/repo-description#readme","https://github.com/ioncakephper/repo-description","MIT","enriched",1
"repogrep","0.1.7","Local CLI tool for indexing and searching code repositories with full-text and semantic search.","2025-11-03T13:31:09.050Z",8,48214,7,5,"search;cli;code-search;semantic-search;fts;full-text-search;lancedb;embeddings;vector-search;sqlite;local;offline","https://github.com/fernandoabolafio/repogrep#readme","https://github.com/fernandoabolafio/repogrep","MIT","enriched",1
"research-swarm","1.2.2","🔬 Local SQLite-based AI research agent swarm with GOAP planning, multi-perspective analysis, long-horizon recursive framework, AgentDB self-learning, anti-hallucination controls, and MCP server. Goal-oriented with parallel execution. No cloud dependencie","2025-11-04T19:18:43.256Z",54,598402,9,0,"ai-research;research-agent;ai-agent-swarm;multi-agent-system;research-automation;goap;goal-oriented;goalie;planning-algorithm;claude-ai;anthropic-claude;claude-sonnet-4;sqlite-database;local-ai;agentdb;reasoningbank;self-learning-ai;mcp-server;model-context-protocol;long-horizon-research;recursive-research;citation-verification;anti-hallucination;research-quality;ai-verification;federated-agents;distributed-research;openrouter;gemini-api;multi-model-ai;research-sdk;npx-cli;local-first;no-cloud;privacy-focused","https://github.com/ruvnet/agentic-flow/tree/main/examples/research-swarm#readme","https://github.com/ruvnet/agentic-flow","ISC","enriched",1
"retracify","0.3.1","Generate interactive dependency reports for workspaces and standalone projects.","2025-11-19T02:29:44.115Z",16,190595,6,9,"dependencies;dependency-graph;monorepo;codebase-insights;cli","","","MIT","enriched",1
"reverse-machine","2.1.5","**Next-generation JavaScript deobfuscation powered by AI**","2025-06-27T18:09:12.855Z",17,5745019,12,9,"reverse-machine;decompiler;decompile;unobfuscate;unobfuscator;deobfuscate;deobfuscator;decompile;decompiler;reverse engineering;unminify;unuglify;llm;llama;openai;chatgpt","","","MIT","enriched",1
"ruvi","1.1.0","rUv CLI - Agentic Engineering Console with MCP integration","2025-11-15T20:14:34.199Z",82,285791,9,3,"cli;ai;mcp;agentic;coaching;supabase","","","MIT","enriched",1
"scordi-extension","1.18.20","웹에서 데이터를 안정적으로 수집/자동화하기 위한 Chrome 확장 프로그램과 브라우저용 SDK를 제공합니다. 이 README는 실제 프로젝트 구조와 SDK 사용법, 빌드/배포 방법을 한곳에 정리합니다.","2025-11-21T09:48:44.499Z",131,783795,11,27,"","","","N/A","enriched",1
"script","0.1.4","automatic bundling of nodejs modules for the browser","2022-01-27T05:56:30.478Z",0,0,5,2,"","","","N/A","enriched",1
"search-ui","0.1.2","Search UI for TST","2022-01-27T17:28:54.321Z",0,0,20,42,"","","","N/A","enriched",1
"secretscout","3.1.0","Rust-powered secret detection for GitHub Actions - Fast, safe, and efficient CLI tool","2025-11-01T07:39:04.256Z",5,20520,2,0,"secretscout;secrets;security;github-actions;rust;secret-scanning;secret-detection;cli;git;gitleaks;credential-scanner;api-keys","https://github.com/globalbusinessadvisors/SecretScout#readme","https://github.com/globalbusinessadvisors/SecretScout","MIT","enriched",1
"selector","2.1.1","Generic selector library","2022-06-24T13:31:01.751Z",17,46529,0,6,"selector;typescript","https://github.com/arnaud-zg/selector","https://github.com/arnaud-zg/selector","MIT","enriched",1
"server","1.0.42","A modern and powerful server for Node.js","2025-07-11T14:05:34.796Z",162,818535,23,16,"server;node.js;http;websocket;socket;async","https://serverjs.io/","https://github.com/franciscop/server","MIT","enriched",1
"shipit-team","1.2.3","AI-powered software development team with specialized agents for analysis, architecture, development, project management, scrum management, testing, and UX design","2025-11-14T00:02:02.099Z",160,1266531,8,0,"software-development;agile;scrum;ai;claude;claude-code;development;testing;architecture;project-management;ai-agents;workflow;devops;ux-design;analysis","https://github.com/FortLeeCo/ShipItTeam#readme","https://github.com/FortLeeCo/ShipItTeam","MIT","enriched",1
"snow-flow","8.35.7","ServiceNow development with SnowCode - 75+ LLM providers (Claude, GPT, Gemini, Llama, Mistral, DeepSeek, Groq, Ollama) • 393 Optimized Tools • 2 MCP Servers • Multi-agent orchestration • Use ANY AI coding assistant (ML tools moved to Enterprise)","2025-11-21T21:23:49.176Z",2433,11453666,24,16,"servicenow;multiagent;automation;development;mcp;ai;llm;snowcode;claude;gpt-5;gemini;llama;mistral;deepseek;ollama;anthropic;openai;google;multi-llm;analytics;performance;optimization;process-mining;intelligence;batch-api;deployment;natural-language;local-ml;local-machine-learning;tensorflow-js;neural-networks-local;incident-classification-local;anomaly-detection-local;ml-training;servicenow-data-analysis","https://github.com/groeimetai/snow-flow#readme","https://github.com/groeimetai/snow-flow","Elastic-2.0","enriched",1
"source","0.0.3","Grab all of the source files from a package","2022-11-08T11:37:24.071Z",0,0,1,1,"","","","MIT/X11","enriched",1
"specific","0.0.8","Ultra-tiny path resolution","2022-01-27T06:00:47.374Z",0,0,0,0,"","","","MIT","enriched",1
"specmind","0.5.1","CLI for SpecMind - AI-powered architecture documentation","2025-11-13T03:37:05.958Z",30,58166,6,3,"specmind;architecture;documentation;mermaid;cli;code-analysis;tree-sitter;typescript;javascript;python","https://github.com/specmind/specmind#readme","https://github.com/specmind/specmind","MIT","enriched",1
"spellbookx","0.5.5","A magical CLI for crafting developer toolchains, automation, environments, and wizards","2025-11-15T16:23:57.188Z",46,190615,9,1,"cli;spellbookx;magical;automation;toolchain;typescript;commander;inquirer;chalk;boxen;developer-tools;devops;wizard","https://github.com/dcdavidev/spellbookx#readme","https://github.com/dcdavidev/spellbookx","MIT","enriched",1
"src-context","0.2.0","A CLI tool for processing and analyzing code context","2025-11-03T13:43:25.274Z",38,180983,9,4,"cli;context;code-analysis;typescript","","","MIT","enriched",1
"swarm","0.3.25","_reactive data sync lib: replicated model for your web app_","2022-05-21T03:59:32.723Z",0,0,1,6,"","http://github.com/gritzko/swarm","https://github.com/gritzko/swarm","MIT","enriched",1
"swarm-scout","1.0.1","Headless agent framework with Bash, Ripgrep, and MCP support - invocable via TypeScript SDK, Python SDK, and CLI","2025-10-27T15:53:02.071Z",502,1940417,30,9,"agent;llm;anthropic;claude;cerebras;qwen;bash;ripgrep;mcp;model-context-protocol;sdk;context-finding;code-analysis","https://github.com/Swarm-Code/scout#readme","https://github.com/Swarm-Code/scout","AGPL-3.0","enriched",1
"team","0.0.1","team management","2022-01-27T17:36:20.251Z",0,0,0,0,"","","","ISC","enriched",1
"time","0.12.0","""time.h"" bindings for Node.js","2022-05-20T12:19:26.086Z",0,0,3,1,"date;time;time.h;timezone;setTimezone;getTimezone","https://github.com/TooTallNate/node-time#readme","git://github.com/TooTallNate/node-time","MIT","enriched",1
"tinkaton","1.0.0","Library to extract information from frontend frameworks","2025-03-29T21:01:02.206Z",31,317944,0,8,"reverse-engineering;frontend;web","https://github.com/pixeldesu/tinkaton#readme","https://github.com/pixeldesu/tinkaton","GPL-3.0","enriched",1
"tofu","0.0.3","An opinionated MVC framework focusing on automating regular requirements, such as scaffolding,REST API,User system etc. Tofu includes such features as a distributed event system, cron based timers, automatic express linking, a CLI tool to generate new com","2025-03-13T03:52:18.974Z",79,1049365,11,0,"MVC;framework;opinionated;scaffolding","https://github.com/SirProdigle/Tofu#readme","https://github.com/SirProdigle/Tofu","MIT","enriched",1
"ts-ast-utils","0.0.8","TypeScript AST parsing utilities for extracting and analyzing TypeScript code","2025-11-16T23:26:59.110Z",8,231375,0,6,"typescript;ast;parsing;utilities;code-analysis","https://github.com/iv-stpn/ts-ast-utils#readme","https://github.com/iv-stpn/ts-ast-utils","MIT","enriched",1
"ts-fn-extractor","0.2.0","Token-optimized function extraction for AI code reviews. Extract TypeScript functions with 95% token savings for Claude Code, ChatGPT, and other AI assistants.","2025-11-02T18:44:44.685Z",27,33280,2,4,"ai;claude-code;ai-assistant;code-review;token-optimization;llm;chatgpt;copilot;cursor;typescript;cli;analyzer;ast;functions;extractor;code-analysis;typescript-compiler-api;ai-tools;developer-tools","https://github.com/BeMoreDifferent/ts-fn-extractor#readme","https://github.com/BeMoreDifferent/ts-fn-extractor","ISC","enriched",1
"ts-task","0.1.0","A task runner designed in Typescript","2022-01-26T17:04:15.605Z",0,0,3,0,"","","","ISC","enriched",1
"ultrascript-tools-mcp","1.0.0","Multi-agent LiteRAG MCP server for advanced code graph analysis","2025-11-19T00:05:29.234Z",14,2095744,29,20,"mcp;model-context-protocol;code-analysis;graph;rag;llm;agents;literag;typescript;sqlite;vector-search;semantic-search;claude;tree-sitter","https://github.com/faxenoff/ultrascript-tools-mcp","https://github.com/faxenoff/ultrascript-tools-mcp","MIT","enriched",1
"uniqhtt","1.2.7","A sophisticated, enterprise-grade HTTP client for Node.js, Web, and edge environments featuring intelligent cookie management, advanced web crawling capabilities, comprehensive automation tools, and a new TypeScript-first Pro API with HTTP/2, HTTP/3, stre","2025-09-19T03:56:03.236Z",11,1766541,7,2,"HTTP;HTTP/2;HTTP/3;TypeScript;cookies;HTML parsing;CSS processing;web scraping;web automation;Node.js;browser;edge runtime;cloudflare workers;streaming;proxy;SOCKS;download;upload;progress;interceptors;adapters;jsdom;fetch-cookie;postcss;https;http request;http response;crawler;web scrapping","","","MIT","enriched",1
"unpack","0.0.1","No description available.","2022-01-27T14:26:17.866Z",0,0,0,1,"","","","N/A","enriched",1
"viewer","0.10.11","A viewer for documents converted with the Box View API","2024-03-28T01:01:39.944Z",0,0,0,24,"box;box view;crocodoc;view api;viewer;viewerjs","https://github.com/box/viewer.js","git://github.com/box/viewer.js","N/A","enriched",1
"webcrack-unpack","1.0.2","CLI tool to unpack JavaScript files using webcrack with parallel processing","2025-10-01T04:08:23.620Z",10,39374,5,3,"webcrack;javascript;unpack;deobfuscate;cli;bundler;webpack;browserify;reverse-engineering;typescript","https://github.com/beautyfree/webcrack-unpack#readme","https://github.com/beautyfree/webcrack-unpack","MIT","enriched",1
"webpack-bundle-analyzer","5.0.1","Webpack plugin and CLI utility that represents bundle content as convenient interactive zoomable treemap","2025-11-20T09:36:35.240Z",25,1332305,11,45,"webpack;bundle;analyzer;modules;size;interactive;chart;treemap;zoomable;zoom","https://github.com/webpack/webpack-bundle-analyzer","https://github.com/webpack/webpack-bundle-analyzer","MIT","enriched",1
"workflow-mcp","1.0.9","MCP server for custom workflow","2025-09-24T06:56:38.073Z",13,126744,4,5,"","https://github.com/Neil-liu7/vibe-workflow#readme","https://github.com/Neil-liu7/vibe-workflow","GPL-3.0","enriched",1
"ziri","0.3.3","Ziri — AI code context CLI (per-repo stores, streaming embeddings, multi-repo registry)","2025-11-06T23:24:18.140Z",105,1064081,12,1,"ai;code-context;cli;embeddings;semantic-search","https://github.com/ziri/ziri#readme","https://github.com/ziri/ziri","MIT","enriched",1
